customer_id,segment,segment_priority,RFM_score,RFM_weighted_score
1,Regular,6,7,2.2
3,High-Value,1,14,4.8
4,High-Value,1,12,4.0
5,High-Value,1,14,4.7
6,Lost,7,3,1.0
7,At-Risk,3,11,3.2
8,Regular,6,11,3.7
9,High-Value,1,13,4.2
10,High-Value,1,15,5.0
11,Loyal,2,13,4.0
12,Regular,6,10,3.4000000000000004
13,Lost,7,3,1.0
14,Regular,6,5,2.0
15,Regular,6,12,4.2
16,Regular,6,7,2.2
17,New,5,9,3.5
18,Regular,6,12,4.300000000000001
19,Lost,7,6,2.0
20,Regular,6,13,4.4
21,Regular,6,7,2.2
22,Lost,7,3,1.0
24,Lost,7,5,1.5
25,At-Risk,3,10,3.0
26,At-Risk,3,10,3.0
27,High-Value,1,15,5.0
28,New,5,9,3.5
29,Regular,6,6,1.7000000000000002
30,Lost,7,3,1.0
31,At-Risk,3,9,2.7
32,High-Value,1,14,4.8
33,Regular,6,12,4.300000000000001
34,New,5,8,3.0
35,Regular,6,8,2.8
36,High-Value,1,12,4.0
37,Promising,4,9,3.3
38,High-Value,1,13,4.5
39,Regular,6,6,2.2
41,High-Value,1,15,5.0
42,New,5,7,2.8000000000000003
43,At-Risk,3,11,3.3
44,Lost,7,4,1.3
45,Regular,6,12,4.2
46,Lost,7,5,1.8
47,Regular,6,8,2.7
48,Regular,6,12,4.2
49,At-Risk,3,9,2.7
50,Regular,6,8,2.8
51,High-Value,1,15,5.0
53,High-Value,1,13,4.5
54,High-Value,1,15,5.0
55,High-Value,1,15,5.0
56,Loyal,2,11,3.5
57,Lost,7,3,1.0
58,Regular,6,12,4.2
59,Lost,7,5,1.5
60,Lost,7,3,1.0
61,Regular,6,12,4.300000000000001
62,Regular,6,7,1.8
63,New,5,7,3.0
64,Regular,6,5,2.0
65,High-Value,1,13,4.2
66,High-Value,1,13,4.3
67,Loyal,2,12,3.7
68,Lost,7,5,1.7000000000000002
69,Lost,7,4,1.2000000000000002
70,High-Value,1,15,5.0
71,At-Risk,3,11,3.2
72,Regular,6,12,4.300000000000001
73,Lost,7,3,1.0
74,Regular,6,11,4.0
75,Regular,6,10,3.5
76,High-Value,1,13,4.5
77,At-Risk,3,12,3.5
78,New,5,8,3.1999999999999997
79,Lost,7,4,1.5
80,Regular,6,5,2.0
81,Lost,7,5,1.8
82,Promising,4,10,3.8
83,Lost,7,5,1.5
84,High-Value,1,14,4.5
85,Lost,7,3,1.0
86,At-Risk,3,9,2.7
87,Regular,6,6,2.3000000000000003
88,High-Value,1,13,4.5
89,Regular,6,6,2.3000000000000003
90,Lost,7,4,1.3
91,Regular,6,8,2.7
92,Lost,7,3,1.0
93,Regular,6,11,3.4
94,At-Risk,3,8,2.5
95,Lost,7,3,1.0
96,Loyal,2,13,4.0
97,Regular,6,11,3.7
98,Regular,6,12,4.2
99,Regular,6,6,1.7000000000000002
100,Lost,7,3,1.0
101,Lost,7,5,1.8
102,At-Risk,3,11,3.2
103,Regular,6,10,3.5
104,Regular,6,7,2.3
105,High-Value,1,12,4.0
106,Lost,7,5,1.5
107,New,5,9,3.5
108,Regular,6,11,3.8000000000000003
109,Regular,6,8,2.8
110,Regular,6,8,2.3
111,At-Risk,3,7,2.0
112,High-Value,1,15,5.0
113,High-Value,1,15,5.0
114,New,5,7,3.0
115,Regular,6,13,4.4
116,Lost,7,3,1.0
117,Lost,7,4,1.5
118,Regular,6,7,2.2
119,Regular,6,11,3.6
120,At-Risk,3,8,2.5
121,Loyal,2,13,4.0
122,At-Risk,3,12,3.5
123,High-Value,1,15,5.0
124,Regular,6,8,2.7
125,Regular,6,10,3.4000000000000004
126,Regular,6,6,1.7000000000000002
127,Regular,6,6,1.7000000000000002
128,High-Value,1,14,4.8
129,Lost,7,5,1.5
130,Lost,7,5,1.7000000000000002
131,Regular,6,11,4.0
132,High-Value,1,12,4.0
133,Loyal,2,13,4.0
134,At-Risk,3,8,2.2
135,Lost,7,4,1.5
136,Regular,6,9,3.1
137,At-Risk,3,11,3.2
138,New,5,6,2.5
139,High-Value,1,14,4.5
140,Lost,7,6,2.0
141,High-Value,1,14,4.5
142,Regular,6,11,4.0
143,Lost,7,3,1.0
144,Regular,6,10,3.7
145,Regular,6,8,2.8
146,New,5,8,3.1999999999999997
147,Regular,6,9,3.0
148,New,5,7,2.6999999999999997
149,At-Risk,3,7,2.0
150,Regular,6,7,2.4000000000000004
151,Loyal,2,12,3.8
152,High-Value,1,15,5.0
153,Regular,6,6,1.7999999999999998
154,At-Risk,3,10,3.0
155,Regular,6,12,4.300000000000001
156,Regular,6,12,4.300000000000001
157,Regular,6,6,1.7999999999999998
158,High-Value,1,15,5.0
159,At-Risk,3,8,2.5
160,New,5,7,2.8000000000000003
161,Regular,6,7,2.3
162,At-Risk,3,12,3.5
163,At-Risk,3,8,2.2
164,Loyal,2,11,3.5
165,At-Risk,3,7,2.0
166,At-Risk,3,10,3.0
167,Lost,7,3,1.0
168,High-Value,1,14,4.5
169,Regular,6,11,4.0
170,Regular,6,9,2.6
171,Lost,7,5,1.8
172,Regular,6,9,3.2
173,At-Risk,3,10,3.0
174,New,5,8,3.1999999999999997
175,At-Risk,3,9,2.4
176,Promising,4,10,3.8
177,Regular,6,11,3.8000000000000003
178,Loyal,2,13,4.0
179,High-Value,1,13,4.5
180,At-Risk,3,12,3.5
181,Regular,6,10,3.3000000000000003
182,High-Value,1,14,4.8
183,At-Risk,3,9,2.8000000000000003
184,Loyal,2,11,3.5
185,High-Value,1,14,4.7
186,Regular,6,5,1.4000000000000001
187,At-Risk,3,11,3.2
189,At-Risk,3,11,3.2
190,Lost,7,4,1.2000000000000002
191,Regular,6,7,2.5
192,New,5,7,3.0
193,High-Value,1,14,4.5
194,New,5,6,2.5
195,Promising,4,9,3.3
196,Lost,7,4,1.5
197,Loyal,2,13,4.0
198,High-Value,1,14,4.5
199,Regular,6,10,3.5
200,New,5,9,3.5
201,Lost,7,5,1.5
202,New,5,7,2.8000000000000003
203,Loyal,2,13,4.0
204,Lost,7,4,1.2000000000000002
205,High-Value,1,12,4.0
207,Regular,6,6,1.9000000000000001
208,Regular,6,9,2.9000000000000004
209,At-Risk,3,9,2.7
210,At-Risk,3,11,3.3
211,Regular,6,12,4.2
212,Regular,6,9,3.0
213,At-Risk,3,10,3.0
214,Regular,6,6,1.6
215,Regular,6,8,2.4000000000000004
216,Regular,6,5,1.4000000000000001
217,Lost,7,3,1.0
218,High-Value,1,14,4.8
219,Lost,7,4,1.2000000000000002
220,Regular,6,7,2.6
221,High-Value,1,13,4.3
222,At-Risk,3,12,3.5
223,New,5,8,3.0
224,Regular,6,11,3.8000000000000003
225,Loyal,2,11,3.5
227,Lost,7,4,1.2000000000000002
228,High-Value,1,14,4.7
229,High-Value,1,12,4.0
230,Regular,6,6,1.7000000000000002
231,Regular,6,10,3.4000000000000004
232,Lost,7,3,1.0
233,Lost,7,4,1.5
234,High-Value,1,14,4.7
235,Regular,6,10,3.5
236,High-Value,1,14,4.5
237,Regular,6,5,2.0
238,New,5,7,2.8000000000000003
239,High-Value,1,14,4.7
240,High-Value,1,15,5.0
241,Lost,7,3,1.0
242,Regular,6,10,3.2
243,High-Value,1,15,5.0
244,Loyal,2,13,4.0
245,Lost,7,3,1.0
246,Regular,6,11,3.7
247,Regular,6,10,3.3000000000000003
248,Lost,7,4,1.3
249,Regular,6,9,2.9000000000000004
250,High-Value,1,15,5.0
251,Regular,6,5,2.0
252,Regular,6,12,4.2
253,Lost,7,4,1.2000000000000002
254,Lost,7,6,2.0
255,New,5,7,2.6999999999999997
256,New,5,7,2.8000000000000003
257,Regular,6,8,2.8
258,Loyal,2,12,3.8
260,High-Value,1,13,4.3
261,Regular,6,8,2.8
262,Regular,6,7,2.1
263,High-Value,1,14,4.8
264,Regular,6,7,2.1
265,Lost,7,3,1.0
266,At-Risk,3,11,3.3
267,Lost,7,4,1.3
268,Regular,6,9,3.2
269,High-Value,1,14,4.7
270,Regular,6,13,4.6
271,Regular,6,11,3.7
272,Lost,7,5,1.7000000000000002
273,Regular,6,11,3.7
274,High-Value,1,14,4.5
275,Regular,6,6,2.2
276,At-Risk,3,7,2.0
277,Regular,6,10,3.2
278,At-Risk,3,12,3.5
279,Regular,6,12,4.300000000000001
280,New,5,8,3.0
281,At-Risk,3,11,3.3
282,Loyal,2,12,3.8
283,Loyal,2,13,4.0
284,Regular,6,9,3.0
285,Regular,6,8,2.6
286,At-Risk,3,11,3.2
287,Regular,6,6,1.7999999999999998
288,New,5,7,3.0
289,Regular,6,10,3.7
290,Lost,7,3,1.0
291,Regular,6,10,3.7
292,Regular,6,12,4.2
293,High-Value,1,15,5.0
294,Regular,6,9,3.1
295,At-Risk,3,11,3.2
296,Lost,7,3,1.0
297,Lost,7,5,1.5
298,Lost,7,4,1.2000000000000002
300,Regular,6,10,3.3000000000000003
301,High-Value,1,15,5.0
302,At-Risk,3,10,3.0
303,Lost,7,4,1.5
304,Lost,7,3,1.0
305,New,5,6,2.5
306,Lost,7,4,1.5
307,High-Value,1,13,4.2
308,At-Risk,3,12,3.5
309,Lost,7,4,1.2000000000000002
310,Lost,7,3,1.0
311,New,5,8,3.0
312,High-Value,1,14,4.5
313,Loyal,2,12,3.7
314,Lost,7,4,1.3
315,Regular,6,9,3.0
316,High-Value,1,13,4.3
317,Loyal,2,13,4.0
318,High-Value,1,15,5.0
319,Lost,7,3,1.0
320,Regular,6,6,1.9000000000000001
321,Regular,6,5,1.4000000000000001
322,Promising,4,10,3.8
323,At-Risk,3,8,2.3
324,Regular,6,7,2.5
325,Lost,7,3,1.0
326,Lost,7,3,1.0
327,Regular,6,10,3.3000000000000003
328,Regular,6,11,3.4
329,At-Risk,3,10,2.8
330,Regular,6,9,3.2
331,At-Risk,3,8,2.5
332,Regular,6,6,1.7999999999999998
333,Regular,6,9,3.0
334,Regular,6,10,3.5
335,Promising,4,9,3.3
336,Regular,6,7,2.2
337,Lost,7,3,1.0
338,High-Value,1,13,4.5
339,Regular,6,10,3.2
340,Regular,6,6,2.2
341,High-Value,1,13,4.5
342,High-Value,1,15,5.0
343,New,5,8,3.0
344,At-Risk,3,8,2.5
345,At-Risk,3,11,3.3
346,At-Risk,3,10,3.0
347,Regular,6,6,1.6
348,High-Value,1,12,4.0
349,Regular,6,12,3.9
350,Lost,7,3,1.0
351,Regular,6,7,2.5
352,Loyal,2,12,3.7
353,Regular,6,7,1.9000000000000001
354,High-Value,1,14,4.5
355,Lost,7,4,1.2000000000000002
356,High-Value,1,15,5.0
357,New,5,7,2.8000000000000003
358,Regular,6,7,1.9000000000000001
359,At-Risk,3,9,2.7
360,New,5,7,3.0
361,Regular,6,12,4.2
362,At-Risk,3,7,2.0
363,High-Value,1,15,5.0
364,High-Value,1,15,5.0
365,Regular,6,11,3.7
366,Loyal,2,13,4.0
367,High-Value,1,13,4.2
368,At-Risk,3,9,2.7
369,Loyal,2,12,3.8
370,Regular,6,8,2.8
371,At-Risk,3,8,2.3
372,Promising,4,11,4.1000000000000005
373,Regular,6,7,2.2
374,Regular,6,9,2.9000000000000004
375,Regular,6,12,3.9
376,High-Value,1,15,5.0
377,Regular,6,10,3.3000000000000003
378,At-Risk,3,10,3.0
379,Lost,7,5,1.8
380,New,5,7,2.8000000000000003
381,At-Risk,3,9,2.8000000000000003
382,Lost,7,4,1.5
383,Lost,7,3,1.0
384,Regular,6,6,1.7999999999999998
385,Regular,6,6,1.7999999999999998
386,Lost,7,3,1.0
387,Regular,6,11,4.0
388,Regular,6,5,1.4000000000000001
389,High-Value,1,15,5.0
390,Lost,7,5,1.5
391,Regular,6,12,4.1
392,High-Value,1,15,5.0
393,Lost,7,6,2.0
394,Lost,7,3,1.0
395,High-Value,1,12,4.0
396,High-Value,1,13,4.5
397,Regular,6,8,2.4000000000000004
398,At-Risk,3,9,2.7
399,Lost,7,5,1.8
400,High-Value,1,14,4.5
401,New,5,8,3.3000000000000003
402,Regular,6,5,2.0
403,High-Value,1,14,4.8
404,New,5,7,3.0
405,Lost,7,3,1.0
406,Regular,6,9,2.9000000000000004
407,Regular,6,13,4.6
408,New,5,8,3.1999999999999997
409,Regular,6,5,2.0
410,Loyal,2,13,4.0
411,At-Risk,3,8,2.5
412,Regular,6,6,1.6
413,Regular,6,10,3.5
414,Regular,6,6,1.7000000000000002
415,Regular,6,10,3.3000000000000003
416,Regular,6,6,1.7999999999999998
417,Regular,6,7,2.5
418,Lost,7,3,1.0
419,High-Value,1,13,4.3
420,Regular,6,10,3.7
421,Regular,6,6,2.2
422,High-Value,1,13,4.3
423,Regular,6,11,4.0
424,Regular,6,6,2.3000000000000003
425,High-Value,1,14,4.7
426,Lost,7,4,1.3
427,Lost,7,6,2.0
428,High-Value,1,15,5.0
429,Regular,6,12,4.2
430,High-Value,1,12,4.0
431,Regular,6,12,4.1
432,Regular,6,11,3.8000000000000003
433,Loyal,2,12,3.8
434,High-Value,1,12,4.0
435,Lost,7,3,1.0
436,High-Value,1,12,4.0
437,Regular,6,10,3.3000000000000003
438,Regular,6,12,4.300000000000001
439,Regular,6,10,3.2
440,High-Value,1,14,4.8
441,Loyal,2,11,3.5
442,Loyal,2,12,3.8
443,High-Value,1,14,4.8
444,High-Value,1,15,5.0
445,New,5,8,3.0
446,Lost,7,3,1.0
